∞¸∏Æ±‚∞¸∏Ì,º“¿Á¡ˆµµ∑Œ∏Ì¡÷º“,º“¿Á¡ˆ¡ˆπ¯¡÷º“,º≥ƒ°∏Ò¿˚±∏∫–,ƒ´∏ﬁ∂Û¥Îºˆ,ƒ´∏ﬁ∂Û»≠º“ºˆ,√‘øµπÊ∏È¡§∫∏,∫∏∞¸¿œºˆ,º≥ƒ°≥‚ø˘,∞¸∏Æ±‚∞¸¿¸»≠π¯»£,¿ßµµ,∞Êµµ,µ•¿Ã≈Õ±‚¡ÿ¿œ¿⁄
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ52±Ê 12-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 940-12,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.525627,126.851715,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 932-24,æÓ∏∞¿Ã∫∏»£,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.526423,126.852129,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ50±Ê 33,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 1007-3,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523368,126.864408,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø∑Œ19±Ê 33,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 1000-11,æÓ∏∞¿Ã∫∏»£,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524681,126.860824,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ46±Ê 9,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 990-1,æÓ∏∞¿Ã∫∏»£,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.525196,126.861616,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¡ﬂæ”∑Œ 17±Ê,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 889-2,æÓ∏∞¿Ã∫∏»£,1,130,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5274,126.8601,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø∑Œ 31,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 330-10 ∞•ªÍ√ ±≥ ¡§πÆ æ’,æÓ∏∞¿Ã∫∏»£,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51213,126.870613,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ 123(∞Ë≥≤±Ÿ∏∞∞¯ø¯ ∫£µÂπŒ≈œ(¡∑±∏)¿Â),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 621,∞¯ø¯,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.50924,126.85564,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ17±Ê 21(∞Ë≥≤±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø ªÍ 103-1 ∞¯ø¯¡§ªÛ øÓµø±‚±∏ øÓµø¿Â ¡§¿⁄ ø∑,∞¯ø¯,2,130,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.50831,126.85535,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ øÎø’¡§±Ê 19 (øÎø’ªÍ±Ÿ∏∞∞¯ø¯ øÏº∫æ∆∆ƒ∆Æ 104µø µﬁ∆Ì »≠¿ÂΩ« ¡÷∫Ø),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 199-51,∞¯ø¯,2,130,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54303,126.87723,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ24±Ê 23-13(øÎøœªÍ±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 520-27 ªÍ√•∑Œ ¿‘±∏,∞¯ø¯,2,130,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54236,126.877,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø≥≤∑Œ 106-14(∞•ªÍ±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 163-36 æÓ∏∞¿Ã±≥≈Î ≥Ó¿Ã≈Õ,∞¯ø¯,2,130,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.50969,126.87009,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø≥≤∑Œ4±Ê 56-32(∞•ªÍ±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 337-13 ¡ﬂæ”±§¿Â,∞¯ø¯,2,130,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.50791,126.86886,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ13±Ê 26(ø¬ºˆµµΩ√¿⁄ø¨∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 911-13 æ’ µÓªÍ∑Œ ¿‘±∏,∞¯ø¯,2,130,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5018,126.84018,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 772-1(∏ººπÃæÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,130,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5352,126.86866,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ 97(π´±√»≠æÓ∏∞¿Ã∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 712-1,∞¯ø¯,2,130,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54175,126.86425,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 363(∆ƒ∏Æ±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 906 ±§¿Â æ’,∞¯ø¯,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53441,126.87726,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 363(∆ƒ∏Æ±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 906 √‚¿‘±∏ ø∑,∞¯ø¯,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53472,126.87713,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøº≠∑Œ 159-2(ø¿∏Ò±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 921,∞¯ø¯,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52751,126.87361,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ24±Ê 1-31(∏Òµø±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 517-21 ≥Ó¿Ã≈Õ,∞¯ø¯,1,130,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54616,126.87974,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 517(∏Òµø±Ÿ∏∞∞¯ø¯ ±§¿Â),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 517(∏Òµø±Ÿ∏∞∞¯ø¯ ±§¿Â),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54617,126.87974,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 791-22(∏∂¿ÂæÓ∏∞¿Ã∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 791-22,∞¯ø¯,1,130,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53348,126.8647,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ3±Ê 13(∫π«’πÆ»≠∞¯ø¯ ∏∂¿ª∏∂¥Á),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 129-6,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53054,126.83329,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ56±Ê 30(≥≤∫ŒæÓ∏∞¿Ã∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 156,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53484,126.82596,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 196(∞Ê¿ŒæÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53208,126.8288,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 515(πÆ»≠æÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,1,130,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52119,126.84273,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ7±Ê 27-5(«—øÔ±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 956,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51982,126.83226,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ11±Ê 16-16(æÁ¡ˆ±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 936,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52178,126.83075,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 119-3(Ω≈ºº∞ËæÓ∏∞¿Ã∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 119-3(Ω≈ºº∞ËæÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52168,126.8759,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 521-33 (∞Ë≥≤±Ÿ∏∞∞¯ø¯ Ω≈¡§¿Ã∆Ì«—ººªÛAPT 105µø µﬁ±Ê),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 521-33,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51356,126.84528,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ52±Ê 73(æ’ªÍæÓ∏∞¿Ã∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 910-9,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52638,126.8586,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 896-22(»´¿ÕæÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,130,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52853,126.86226,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 920-3(¡¯¡÷æÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,1,130,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52651,126.85504,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 320 (æÁ√µ±Ÿ∏∞∞¯ø¯ ¡ﬂæ”π´¥Î ø∑),∞¯ø¯,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51793,126.86821,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 320(æÁ√µ±Ÿ∏∞∞¯ø¯ »≠¿ÂΩ« ø∑),∞¯ø¯,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51793,126.86822,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 325-2(∏Ò∑√æÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51142,126.85819,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ3∞°±Ê 68(≥™∏ªæÓ∏∞¿Ã∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 724-1,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.538333,126.864639,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 363(∆ƒ∏Æ±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 906 ∫–ºˆ¥Î æ’,∞¯ø¯,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5346,126.8769,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 471(≤…µøªÍæÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.526418,126.848436,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ »≠∞Ó∑Œ5±Ê 23(¥Áµ⁄æÓ∏∞¿Ã∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 13-1,∞¯ø¯,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.541523,126.828736,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ82±Ê 29(∞≠ø˘æÓ∏∞¿Ã∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 1004,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.515427,126.836443,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ10±Ê 5(æ∆µøæÓ∏∞¿Ã∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 922-1,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52304,126.83352,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ 21(±›Ω«(ªÛªÛ)æÓ∏∞¿Ã∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 985,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521843,126.834679,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ88±Ê 19(≥–¿∫µÈæÓ∏∞¿Ã∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 767,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.511309,126.839395,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø 936-13(¿Ω∞ÒæÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527362,126.851229,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ 73(¥ﬁ∏∂¿ª±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 946-1,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.542771,126.869084,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ7∞°±Ê 37(µÓ√Ã(«—µŒ)æÓ∏∞¿Ã∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 611-1,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.549305,126.865373,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ8±Ê 76(πÈºÆæÓ∏∞¿Ã∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 646-23,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.545289,126.864933,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 240(Ω≈ø˘æÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52699,126.838172,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘4µø 531(≤‹π˙æÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.519961,126.842024,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ 99-1(Ω≈ø˘±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 987-2,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.517893,126.832617,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ72±Ê 16(ø¿º÷±Ê±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 977,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520419,126.836169,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 3(Ω≈∆Æ∏Æ±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§1µø 310-7,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.514689,126.855716,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§1µø 311-1(≤ﬁ≥™π´æÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.517655,126.858408,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§¿Ã∆Ê1∑Œ 12(ø¨¿«±Ÿ∏∞∞¯ø¯),º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§µø1320-9,∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51168,126.83479,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 876-1(µø∞≥øÔæÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527937,126.856507,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1293-4(«–∏∂¿ªæÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.508912,126.843628,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§3µø 1316-2(«œ¥√∏∂∑ÁæÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.512685,126.831663,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§7µø 326-2(»£µπ¿ÃæÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.512521,126.861289,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 56-1(πÊæ∆¥Ÿ∏ÆæÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.538675,126.828533,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 119(µπ¥Ÿ∏ÆæÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.532006,126.83568,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 955-1(ªı∂“æÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524058,126.857851,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈¡§4µø 990-1(æ∆∑ß∏ªæÓ∏∞¿Ã∞¯ø¯),∞¯ø¯,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524991,126.861741,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 904-1(∞ı¥ﬁ∑°±Ÿ∏∞∞¯ø¯),∞¯ø¯,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52463,126.831866,2020/05/18
